worker_id,worker_name,zone,s2_token,shift_type,rating,tenure_months,week,tasks_assigned,weekly_earnings,shadow_ban_flag
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,2,43,5671.98,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,3,48,6088.59,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,4,58,6476.76,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,5,51,5427.0,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,6,38,5346.89,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,7,51,7299.28,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,8,37,3775.82,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,9,37,5139.09,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,10,53,5285.83,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,11,61,7260.01,0
PNQ-1008,Kavita I,Hadapsar,89964fe,Day,4.6,9,12,45,5565.52,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,1,59,6840.01,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,2,49,7081.0,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,3,64,6591.44,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,4,47,6520.2,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,5,50,5988.04,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,6,51,6539.55,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,7,63,6803.62,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,8,48,6214.28,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,9,48,6482.38,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,10,55,7982.47,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,11,41,4280.93,0
PNQ-1009,Rahul J,Hadapsar,89964fe,Day,4.5,47,12,44,5566.58,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,1,59,7721.01,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,2,44,6274.51,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,3,55,7299.56,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,4,47,5145.62,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,5,52,6162.41,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,6,43,6110.22,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,7,46,6193.38,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,8,60,7364.75,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,9,55,6371.63,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,10,75,8255.5,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,11,55,7889.27,0
PNQ-1010,Priya K,Viman Nagar,89964ed,Day,4.7,33,12,70,9094.16,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,1,67,9662.98,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,2,60,6957.01,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,3,45,5775.45,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,4,59,8082.82,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,5,57,7618.01,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,6,51,7437.39,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,7,48,6061.29,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,8,46,4648.33,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,9,53,5860.72,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,10,46,6324.12,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,11,49,6119.8,0
PNQ-1011,Priya L,Baner,89964bc,Night,4.5,18,12,61,8468.35,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,1,59,7194.37,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,2,58,7734.57,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,3,61,7357.98,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,4,52,5745.08,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,5,54,7432.26,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,6,49,6355.28,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,7,53,6400.72,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,8,47,4982.64,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,9,50,6854.65,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,10,55,7730.91,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,11,57,7683.02,0
PNQ-1012,Rahul M,Viman Nagar,89964ed,Day,4.8,33,12,57,6983.96,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,1,52,6306.13,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,2,46,6008.51,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,3,66,7655.47,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,4,66,8930.78,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,5,67,8799.75,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,6,46,6240.81,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,7,47,6167.93,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,8,63,7987.68,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,9,56,6347.41,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,10,56,7816.94,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,11,69,6727.85,0
PNQ-1013,Deepak N,Viman Nagar,89964ed,Night,4.8,40,12,48,5714.4,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,1,54,6631.43,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,2,53,5866.92,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,3,56,7993.57,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,4,48,7035.61,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,5,43,4676.22,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,6,57,5569.39,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,7,48,6416.04,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,8,53,5296.2,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,9,54,6648.01,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,10,78,9234.51,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,11,47,5043.42,0
PNQ-1014,Kavita O,Baner,89964bc,Night,4.9,32,12,62,8096.12,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,1,37,3365.4,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,2,18,2105.26,1
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,3,10,831.12,1
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,4,57,5558.12,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,5,56,5694.99,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,6,51,4739.09,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,7,58,5269.33,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,8,58,4512.92,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,9,55,5454.14,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,10,45,3971.41,0
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,11,5,511.55,1
PNQ-1015,Suresh P,Kothrud,89964d1,Night,4.5,20,12,45,4105.3,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,1,49,7053.22,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,2,51,6332.1,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,3,56,6550.49,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,4,64,7137.33,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,5,56,7256.79,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,6,57,5970.46,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,7,42,5737.58,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,8,53,5427.17,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,9,56,6693.69,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,10,59,7896.28,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,11,52,6784.97,0
PNQ-1016,Amit Q,Hadapsar,89964fe,Night,4.6,29,12,66,9476.28,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,1,55,7720.94,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,2,55,6850.87,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,3,56,5471.61,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,4,45,6416.76,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,5,47,6771.39,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,6,55,6256.55,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,7,57,7306.96,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,8,58,6118.28,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,9,58,6444.97,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,10,59,7499.02,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,11,56,6277.97,0
PNQ-1017,Amit R,Hadapsar,89964fe,Night,4.6,24,12,52,6469.59,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,1,51,7486.75,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,2,60,8719.02,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,3,66,7196.01,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,4,51,6951.56,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,5,47,4618.28,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,6,58,7080.1,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,7,56,6926.2,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,8,64,6388.2,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,9,64,7427.83,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,10,59,8020.69,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,11,53,5942.21,0
PNQ-1018,Deepak S,Hadapsar,89964fe,Day,4.7,21,12,61,8823.18,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,1,43,4667.01,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,2,47,6145.67,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,3,38,5569.96,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,4,63,7682.78,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,5,58,5551.97,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,6,55,7733.27,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,7,43,5960.96,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,8,56,5902.81,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,9,52,5310.43,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,10,49,4813.5,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,11,52,6069.1,0
PNQ-1019,Sneha T,Hinjewadi,89964af,Day,4.9,14,12,57,5506.02,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,1,43,4627.88,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,2,54,4345.62,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,3,57,6020.58,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,4,63,5135.08,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,5,63,4739.18,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,6,66,7196.18,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,7,55,5911.18,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,8,53,4936.87,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,9,50,4201.3,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,10,61,6692.85,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,11,47,3783.73,0
PNQ-1020,Priya U,Kothrud,89964d1,Day,4.5,8,12,50,3973.45,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,1,46,4755.35,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,2,60,8731.0,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,3,67,7805.64,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,4,49,6435.83,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,5,47,4877.48,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,6,67,9190.87,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,7,55,7157.2,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,8,63,7807.85,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,9,49,4954.22,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,10,44,4604.99,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,11,47,5762.53,0
PNQ-1021,Vikram V,Viman Nagar,89964ed,Night,4.8,18,12,64,8175.39,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,1,67,9156.82,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,2,63,8462.76,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,3,45,6587.41,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,4,72,10170.19,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,5,51,6805.98,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,6,68,9044.54,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,7,39,4102.6,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,8,71,9075.93,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,9,50,6154.44,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,10,52,5414.12,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,11,52,7139.06,0
PNQ-1022,Rohan W,Viman Nagar,89964ed,Night,4.7,46,12,55,6461.93,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,1,59,8478.93,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,2,63,8397.64,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,3,51,7076.32,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,4,58,8235.0,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,5,59,7790.17,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,6,49,6367.49,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,7,61,6171.03,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,8,43,5338.57,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,9,57,7996.88,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,10,70,9839.08,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,11,38,5060.03,0
PNQ-1023,Sneha X,Baner,89964bc,Day,4.8,38,12,62,7330.83,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,1,57,5035.34,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,2,46,3888.31,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,3,60,4580.69,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,4,63,6037.58,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,5,51,4109.22,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,6,62,6052.81,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,7,45,4681.42,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,8,56,4172.89,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,9,58,5628.53,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,10,68,7911.6,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,11,65,5096.93,0
PNQ-1024,Priya Y,Kothrud,89964d1,Day,4.9,23,12,63,6457.49,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,1,52,5350.19,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,2,55,6656.28,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,3,54,5662.9,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,4,58,5946.06,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,5,51,7443.64,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,6,53,5076.79,0
PNQ-1025,Rahul Z,Hinjewadi,89964af,Day,4.6,20,7,64,8068.68,0
